0.21415043,0.13881162,-1.764976
0.21651435,0.1385925,-1.7837688
0.21651435,0.1385925,-1.7837688
0.21935117,0.13962407,-1.7982323
0.21935117,0.13962407,-1.7982323
0.22467506,0.14083374,-1.8117132
0.22467506,0.14083374,-1.8117132
0.22467506,0.14083374,-1.8117132
0.22467506,0.14083374,-1.8117132
0.22467506,0.14083374,-1.8117132
0.24046409,0.14236791,-1.859136
0.24611855,0.14285374,-1.875618
0.24611855,0.14285374,-1.875618
0.24611855,0.14285374,-1.875618
0.25093377,0.1426852,-1.8878301
0.25093377,0.1426852,-1.8878301
0.25093377,0.1426852,-1.8878301
0.25672954,0.14338435,-1.9085747
0.26124775,0.14370242,-1.9219595
0.26124775,0.14370242,-1.9219595
0.26796114,0.14421287,-1.9422374
0.27018428,0.14470841,-1.950693
0.27420196,0.14591964,-1.9660717
0.27420196,0.14591964,-1.9660717
0.27420196,0.14591964,-1.9660717
0.280756,0.14726786,-1.9954499
0.280756,0.14726786,-1.9954499
0.280756,0.14726786,-1.9954499
0.280756,0.14726786,-1.9954499
0.280756,0.14726786,-1.9954499
0.280756,0.14726786,-1.9954499
0.280756,0.14726786,-1.9954499
0.28353643,0.14932683,-2.058154
0.2824574,0.14948241,-2.070463
0.28383303,0.1502623,-2.0961506
0.28537333,0.15072368,-2.1164403
0.28537333,0.15072368,-2.1164403
0.2845868,0.1510994,-2.1352503
0.2845868,0.1510994,-2.1352503
0.2848692,0.15233976,-2.1555116
0.2848692,0.15233976,-2.1555116
0.2848692,0.15233976,-2.1555116
0.2848692,0.15233976,-2.1555116
0.28177184,0.15526335,-2.2102454
0.28177184,0.15526335,-2.2102454
0.28271455,0.15636541,-2.234956
0.2816007,0.15677568,-2.2541735
0.2816007,0.15677568,-2.2541735
0.2809865,0.15748115,-2.272253
0.2809865,0.15748115,-2.272253
0.2789197,0.15870835,-2.2912505
0.2789197,0.15870835,-2.2912505
0.2789197,0.15870835,-2.2912505
0.27928317,0.15860035,-2.3098989
0.27784806,0.15894662,-2.3287244
0.2770368,0.15852273,-2.3548222
0.2770368,0.15852273,-2.3548222
0.2770368,0.15852273,-2.3548222
0.27441764,0.15945253,-2.381543
0.27441764,0.15945253,-2.381543
0.27441764,0.15945253,-2.381543
0.27441764,0.15945253,-2.381543
0.27441764,0.15945253,-2.381543
0.27441764,0.15945253,-2.381543
0.27441764,0.15945253,-2.381543
0.2676414,0.16210507,-2.4639103
0.26514482,0.16294338,-2.4844003
0.26514482,0.16294338,-2.4844003
0.26270682,0.1642499,-2.5042593
0.2613393,0.16480443,-2.517547
0.2613393,0.16480443,-2.517547
0.25921452,0.16584282,-2.5448244
0.25921452,0.16584282,-2.5448244
0.25682265,0.16677067,-2.5652132
0.25682265,0.16677067,-2.5652132
0.25682265,0.16677067,-2.5652132
0.25682265,0.16677067,-2.5652132
0.25133523,0.16781266,-2.6191895
0.24483345,0.16741168,-2.6446068
0.24483345,0.16741168,-2.6446068
0.24047768,0.16795115,-2.6639533
0.24047768,0.16795115,-2.6639533
0.23384595,0.16871119,-2.6898875
0.23384595,0.16871119,-2.6898875
0.23384595,0.16871119,-2.6898875
0.22810648,0.16842519,-2.7089279
0.22810648,0.16842519,-2.7089279
0.22206247,0.16859162,-2.72906
0.21601953,0.16798815,-2.7558496
0.21601953,0.16798815,-2.7558496
0.21601953,0.16798815,-2.7558496
0.21161729,0.1675613,-2.7766058
0.21161729,0.1675613,-2.7766058
0.21161729,0.1675613,-2.7766058
0.21161729,0.1675613,-2.7766058
0.21161729,0.1675613,-2.7766058
0.21161729,0.1675613,-2.7766058
0.21161729,0.1675613,-2.7766058
0.21161729,0.1675613,-2.7766058
0.17208147,0.17012063,-2.8732095
0.17208147,0.17012063,-2.8732095
0.16306645,0.17043248,-2.8981059
0.1580751,0.17107426,-2.9101534
0.1580751,0.17107426,-2.9101534
0.15125078,0.17129797,-2.928602
0.14347054,0.17211634,-2.9451158
0.14347054,0.17211634,-2.9451158
0.13429272,0.17194389,-2.9689705
0.13429272,0.17194389,-2.9689705
0.13429272,0.17194389,-2.9689705
0.13429272,0.17194389,-2.9689705
0.113989726,0.17327666,-3.0098834
0.10846138,0.173711,-3.0218897
0.10846138,0.173711,-3.0218897
0.10846138,0.173711,-3.0218897
0.10846138,0.173711,-3.0218897
0.09235842,0.17380475,-3.0569963
0.08895838,0.17384219,-3.0627472
0.08895838,0.17384219,-3.0627472
0.08895838,0.17384219,-3.0627472
0.0775336,0.1743951,-3.0779524
0.0775336,0.1743951,-3.0779524
0.06364143,0.17449737,-3.1000116
0.06364143,0.17449737,-3.1000116
0.05345065,0.17434624,-3.1163127
0.042666316,0.17381318,-3.133407
0.042666316,0.17381318,-3.133407
0.031227816,0.17396808,-3.1485767
0.031227816,0.17396808,-3.1485767
0.016025316,0.17434849,-3.1697955
0.016025316,0.17434849,-3.1697955
0.016025316,0.17434849,-3.1697955
0.016025316,0.17434849,-3.1697955
0.016025316,0.17434849,-3.1697955
0.016025316,0.17434849,-3.1697955
-0.024486119,0.17519204,-3.2414997
-0.030480374,0.17537676,-3.2524717
-0.030480374,0.17537676,-3.2524717
-0.030480374,0.17537676,-3.2524717
-0.043682933,0.1752288,-3.2736163
-0.053579688,0.17559662,-3.28845
-0.06415355,0.176177,-3.3035116
-0.06415355,0.176177,-3.3035116
-0.06415355,0.176177,-3.3035116
-0.06415355,0.176177,-3.3035116
-0.06415355,0.176177,-3.3035116
-0.09975529,0.17799051,-3.354277
-0.09975529,0.17799051,-3.354277
-0.09975529,0.17799051,-3.354277
-0.12263487,0.17881538,-3.3847444
-0.12263487,0.17881538,-3.3847444
-0.13385499,0.17897753,-3.4003913
-0.14684713,0.17917703,-3.4140606
-0.14684713,0.17917703,-3.4140606
-0.15992785,0.17949489,-3.427886
-0.15992785,0.17949489,-3.427886
-0.17293656,0.17986166,-3.4400806
-0.19083929,0.17996645,-3.4577456
-0.19083929,0.17996645,-3.4577456
-0.20571387,0.17990011,-3.4698253
-0.20571387,0.17990011,-3.4698253
-0.22075772,0.17965144,-3.4826167
-0.22075772,0.17965144,-3.4826167
-0.22075772,0.17965144,-3.4826167
-0.22075772,0.17965144,-3.4826167
-0.22075772,0.17965144,-3.4826167
-0.22075772,0.17965144,-3.4826167
-0.27697223,0.1791192,-3.5236995
-0.28206265,0.17919435,-3.5271049
-0.30390078,0.17916277,-3.541934
-0.30390078,0.17916277,-3.541934
-0.3193804,0.1789167,-3.5519667
-0.33445793,0.17856702,-3.5630515
-0.33445793,0.17856702,-3.5630515
-0.3506779,0.17809017,-3.573988
-0.3506779,0.17809017,-3.573988
-0.3506779,0.17809017,-3.573988
-0.3506779,0.17809017,-3.573988
-0.3506779,0.17809017,-3.573988
-0.4010145,0.17706198,-3.6118581
-0.4010145,0.17706198,-3.6118581
-0.41576546,0.17767014,-3.623794
-0.4300695,0.1778221,-3.6363044
-0.4300695,0.1778221,-3.6363044
-0.44901228,0.17841817,-3.6512032
-0.44901228,0.17841817,-3.6512032
-0.4637565,0.17861375,-3.6631887
-0.4782462,0.1782788,-3.6740313
-0.4782462,0.1782788,-3.6740313
-0.49269885,0.1784576,-3.6861596
-0.51395226,0.17850064,-3.7005925
-0.51395226,0.17850064,-3.7005925
-0.51395226,0.17850064,-3.7005925
-0.51395226,0.17850064,-3.7005925
-0.51395226,0.17850064,-3.7005925
-0.51395226,0.17850064,-3.7005925
-0.51395226,0.17850064,-3.7005925
-0.51395226,0.17850064,-3.7005925
-0.51395226,0.17850064,-3.7005925
-0.59152704,0.17825544,-3.752811
-0.59152704,0.17825544,-3.752811
-0.6018266,0.1781621,-3.7601454
-0.6018266,0.1781621,-3.7601454
-0.6018266,0.1781621,-3.7601454
-0.62616146,0.17728446,-3.7769418
-0.6362129,0.17688784,-3.7838979
-0.65086824,0.17637394,-3.793844
-0.65086824,0.17637394,-3.793844
-0.6657958,0.17643201,-3.8032768
-0.6657958,0.17643201,-3.8032768
-0.6657958,0.17643201,-3.8032768
-0.6657958,0.17643201,-3.8032768
-0.6657958,0.17643201,-3.8032768
-0.71560764,0.17517474,-3.8363593
-0.71560764,0.17517474,-3.8363593
-0.71560764,0.17517474,-3.8363593
-0.73101974,0.1755762,-3.8455024
-0.73101974,0.1755762,-3.8455024
-0.7461344,0.17520693,-3.853819
-0.7461344,0.17520693,-3.853819
-0.7461344,0.17520693,-3.853819
-0.76183903,0.17492393,-3.863545
-0.78212494,0.17389193,-3.8745897
-0.78212494,0.17389193,-3.8745897
-0.79848266,0.17340991,-3.8832526
-0.8141692,0.17275631,-3.8911393
-0.8141692,0.17275631,-3.8911393
-0.831371,0.172382,-3.9000459
-0.831371,0.172382,-3.9000459
-0.85408634,0.17106596,-3.9106712
-0.85408634,0.17106596,-3.9106712
-0.85408634,0.17106596,-3.9106712
-0.85408634,0.17106596,-3.9106712
-0.85408634,0.17106596,-3.9106712
-0.85408634,0.17106596,-3.9106712
-0.85408634,0.17106596,-3.9106712
-0.9437944,0.1690882,-3.9357536
-0.9437944,0.1690882,-3.9357536
-0.9623644,0.16945562,-3.937842
-0.98039675,0.16916856,-3.9414897
-0.98039675,0.16916856,-3.9414897
-0.99883264,0.1689566,-3.9446828
-1.0226871,0.16789381,-3.9478028
-1.0226871,0.16789381,-3.9478028
-1.0226871,0.16789381,-3.9478028
-1.0226871,0.16789381,-3.9478028
-1.0653445,0.16728354,-3.9499953
-1.0773016,0.16716921,-3.950622
-1.0773016,0.16716921,-3.950622
-1.0944412,0.16732286,-3.951208
-1.0944412,0.16732286,-3.951208
-1.1118159,0.16726524,-3.9541621
-1.1118159,0.16726524,-3.9541621
-1.132436,0.16774672,-3.9577816
-1.132436,0.16774672,-3.9577816
-1.1492195,0.16763501,-3.9609096
-1.1492195,0.16763501,-3.9609096
-1.1692114,0.1683032,-3.9631019
-1.184825,0.16857256,-3.9651685
-1.184825,0.16857256,-3.9651685
-1.1997322,0.16911905,-3.9678516
-1.1997322,0.16911905,-3.9678516
-1.1997322,0.16911905,-3.9678516
-1.2153271,0.16937736,-3.970409
-1.2153271,0.16937736,-3.970409
-1.2153271,0.16937736,-3.970409
-1.2153271,0.16937736,-3.970409
-1.2153271,0.16937736,-3.970409
-1.2153271,0.16937736,-3.970409
-1.2153271,0.16937736,-3.970409
-1.2706296,0.17053378,-3.9824293
-1.2790725,0.17099304,-3.9842327
-1.2892487,0.17125022,-3.9868839
-1.2892487,0.17125022,-3.9868839
-1.3095685,0.17103462,-3.9922822
-1.3261782,0.17093885,-3.9968688
-1.3261782,0.17093885,-3.9968688
-1.3479817,0.17064787,-4.0023737
-1.3479817,0.17064787,-4.0023737
-1.3479817,0.17064787,-4.0023737
-1.3479817,0.17064787,-4.0023737
-1.3479817,0.17064787,-4.0023737
-1.3983941,0.16981298,-4.016134
-1.3983941,0.16981298,-4.016134
-1.414519,0.16929156,-4.0211897
-1.433091,0.16841127,-4.027155
-1.433091,0.16841127,-4.027155
-1.433091,0.16841127,-4.027155
-1.433091,0.16841127,-4.027155
-1.4732435,0.16666743,-4.033165
-1.4732435,0.16666743,-4.033165
-1.4732435,0.16666743,-4.033165
-1.4965055,0.16489924,-4.037265
-1.508456,0.16372322,-4.039012
-1.5280281,0.16231364,-4.0411153
-1.5280281,0.16231364,-4.0411153
-1.5280281,0.16231364,-4.0411153
-1.546141,0.16095793,-4.042544
-1.546141,0.16095793,-4.042544
-1.546141,0.16095793,-4.042544
-1.546141,0.16095793,-4.042544
-1.546141,0.16095793,-4.042544
-1.546141,0.16095793,-4.042544
-1.546141,0.16095793,-4.042544
-1.648483,0.15397805,-4.04721
-1.648483,0.15397805,-4.04721
-1.6672897,0.15288743,-4.0481515
-1.6672897,0.15288743,-4.0481515
-1.695732,0.15122174,-4.048804
-1.695732,0.15122174,-4.048804
-1.7132938,0.15014617,-4.0493016
-1.7339712,0.1490623,-4.0490265
-1.7339712,0.1490623,-4.0490265
-1.7339712,0.1490623,-4.0490265
-1.7339712,0.1490623,-4.0490265
-1.7339712,0.1490623,-4.0490265
-1.7339712,0.1490623,-4.0490265
-1.7339712,0.1490623,-4.0490265
-1.8081573,0.14510332,-4.049366
-1.8215297,0.14447592,-4.048933
-1.841364,0.14333978,-4.049328
-1.841364,0.14333978,-4.049328
-1.8622147,0.14242958,-4.0491414
-1.8827214,0.14144133,-4.0491576
-1.8827214,0.14144133,-4.0491576
-1.9036546,0.14122215,-4.049148
-1.9311843,0.14026672,-4.0492234
-1.9311843,0.14026672,-4.0492234
-1.9510922,0.1399315,-4.0491166
-1.9510922,0.1399315,-4.0491166
-1.9719692,0.14013918,-4.0495057
-1.9719692,0.14013918,-4.0495057
-1.9719692,0.14013918,-4.0495057
-1.9719692,0.14013918,-4.0495057
-1.9719692,0.14013918,-4.0495057
-1.9719692,0.14013918,-4.0495057
-2.0516,0.14052957,-4.049692
-2.0516,0.14052957,-4.049692
-2.0695453,0.13985465,-4.0481315
-2.0695453,0.13985465,-4.0481315
-2.0695453,0.13985465,-4.0481315
-2.0695453,0.13985465,-4.0481315
-2.0695453,0.13985465,-4.0481315
-2.1166558,0.13848732,-4.0476723
-2.13111,0.13794512,-4.0477686
-2.13111,0.13794512,-4.0477686
-2.13111,0.13794512,-4.0477686
-2.1496353,0.13743654,-4.0467997
-2.1496353,0.13743654,-4.0467997
-2.1496353,0.13743654,-4.0467997
-2.1496353,0.13743654,-4.0467997
-2.2189372,0.13493066,-4.0413737
-2.2189372,0.13493066,-4.0413737
-2.2397208,0.13435589,-4.038929
-2.2397208,0.13435589,-4.038929
-2.264357,0.13360338,-4.0359187
-2.2789,0.13322172,-4.0336404
-2.2789,0.13322172,-4.0336404
-2.3053248,0.13265677,-4.030339
-2.3260636,0.1319698,-4.028306
-2.3260636,0.1319698,-4.028306
-2.3456812,0.13020974,-4.0260653
-2.3456812,0.13020974,-4.0260653
-2.3677168,0.12918319,-4.0240755
-2.3677168,0.12918319,-4.0240755
-2.3677168,0.12918319,-4.0240755
-2.395117,0.12843342,-4.0219116
-2.395117,0.12843342,-4.0219116
-2.395117,0.12843342,-4.0219116
-2.395117,0.12843342,-4.0219116
-2.395117,0.12843342,-4.0219116
-2.395117,0.12843342,-4.0219116
-2.395117,0.12843342,-4.0219116
-2.395117,0.12843342,-4.0219116
-2.5046768,0.12479055,-4.0155787
-2.5046768,0.12479055,-4.0155787
-2.5259311,0.12398033,-4.015074
-2.5462327,0.12373902,-4.0150356
-2.5462327,0.12373902,-4.0150356
-2.566862,0.123542726,-4.014391
-2.5882554,0.12289552,-4.0137296
-2.5882554,0.12289552,-4.0137296
-2.5882554,0.12289552,-4.0137296
-2.5882554,0.12289552,-4.0137296
-2.6336513,0.12132768,-4.013989
-2.6336513,0.12132768,-4.013989
-2.6680765,0.11962225,-4.013803
-2.674894,0.11935001,-4.013444
-2.6959934,0.11838865,-4.0134993
-2.6959934,0.11838865,-4.0134993
-2.6959934,0.11838865,-4.0134993
-2.7285223,0.11792941,-4.012978
-2.7433496,0.11743706,-4.0128613
-2.760117,0.11722814,-4.013523
-2.760117,0.11722814,-4.013523
-2.7857385,0.116483904,-4.0138783
-2.7857385,0.116483904,-4.0138783
-2.7857385,0.116483904,-4.0138783
-2.8039505,0.11643226,-4.0132823
-2.8039505,0.11643226,-4.0132823
-2.8039505,0.11643226,-4.0132823
-2.8039505,0.11643226,-4.0132823
-2.8039505,0.11643226,-4.0132823
-2.8039505,0.11643226,-4.0132823
-2.8039505,0.11643226,-4.0132823
-2.8039505,0.11643226,-4.0132823
-2.8915417,0.11380809,-4.0070734
-2.8915417,0.11380809,-4.0070734
-2.9145825,0.11303927,-4.0033255
-2.9145825,0.11303927,-4.0033255
-2.9337895,0.1121073,-4.001658
-2.9337895,0.1121073,-4.001658
-2.9337895,0.1121073,-4.001658
-2.953939,0.11164889,-3.9987319
-2.953939,0.11164889,-3.9987319
-2.9817762,0.11022288,-3.9966867
-2.9817762,0.11022288,-3.9966867
-2.9817762,0.11022288,-3.9966867
-2.9817762,0.11022288,-3.9966867
-2.9817762,0.11022288,-3.9966867
-2.9817762,0.11022288,-3.9966867
-2.9817762,0.11022288,-3.9966867
-3.065473,0.107601814,-3.9871361
-3.065473,0.107601814,-3.9871361
-3.0867734,0.1071185,-3.9835558
-3.0867734,0.1071185,-3.9835558
-3.0867734,0.1071185,-3.9835558
-3.1276138,0.10613462,-3.9772768
-3.1276138,0.10613462,-3.9772768
-3.1276138,0.10613462,-3.9772768
-3.1276138,0.10613462,-3.9772768
-3.1733956,0.104526535,-3.9712675
-3.193417,0.104021475,-3.968678
-3.193417,0.104021475,-3.968678
-3.193417,0.104021475,-3.968678
-3.2229617,0.10358313,-3.9657798
-3.2229617,0.10358313,-3.9657798
-3.2229617,0.10358313,-3.9657798
-3.2229617,0.10358313,-3.9657798
-3.2229617,0.10358313,-3.9657798
-3.2229617,0.10358313,-3.9657798
-3.2890723,0.10167865,-3.9591157
-3.3147576,0.10083446,-3.9579155
-3.3265753,0.100328535,-3.9570768
-3.3265753,0.100328535,-3.9570768
-3.356142,0.09934717,-3.9559994
-3.356142,0.09934717,-3.9559994
-3.3677871,0.0993671,-3.9553227
-3.385125,0.09876624,-3.954579
-3.385125,0.09876624,-3.954579
-3.385125,0.09876624,-3.954579
-3.385125,0.09876624,-3.954579
-3.4345353,0.09698023,-3.9540493
-3.44738,0.09675715,-3.9535189
-3.44738,0.09675715,-3.9535189
-3.4652376,0.09594146,-3.9542236
-3.484836,0.09529132,-3.9528863
-3.484836,0.09529132,-3.9528863
-3.484836,0.09529132,-3.9528863
-3.510294,0.09425628,-3.949148
-3.510294,0.09425628,-3.949148
-3.529209,0.09421405,-3.9453197
-3.5499904,0.093481675,-3.943571
-3.5692043,0.093379945,-3.9427354
-3.5692043,0.093379945,-3.9427354
-3.597214,0.092140615,-3.9434462
-3.597214,0.092140615,-3.9434462
-3.625523,0.09157771,-3.9428973
-3.625523,0.09157771,-3.9428973
-3.625523,0.09157771,-3.9428973
-3.625523,0.09157771,-3.9428973
-3.625523,0.09157771,-3.9428973
-3.625523,0.09157771,-3.9428973
-3.625523,0.09157771,-3.9428973
-3.625523,0.09157771,-3.9428973
-3.730853,0.0885047,-3.9415944
-3.758207,0.08807282,-3.9415452
-3.758207,0.08807282,-3.9415452
-3.7712684,0.08772883,-3.9421308
-3.7925167,0.08805282,-3.941817
-3.7925167,0.08805282,-3.941817
-3.8204901,0.087634414,-3.9424763
-3.8204901,0.087634414,-3.9424763
-3.8204901,0.087634414,-3.9424763
-3.8204901,0.087634414,-3.9424763
-3.8650947,0.087190196,-3.9441214
-3.8863254,0.087206215,-3.9445577
-3.90806,0.08684226,-3.9447272
-3.90806,0.08684226,-3.9447272
-3.9355772,0.085876785,-3.9446833
-3.9355772,0.085876785,-3.9446833
-3.9355772,0.085876785,-3.9446833
-3.9568403,0.08547355,-3.945225
-3.9568403,0.08547355,-3.945225
-3.9568403,0.08547355,-3.945225
-4.0074363,0.084738605,-3.944415
-4.029918,0.08425899,-3.9443657
-4.029918,0.08425899,-3.9443657
-4.029918,0.08425899,-3.9443657
-4.0520363,0.08399609,-3.9443128
-4.073595,0.084042326,-3.9431338
-4.073595,0.084042326,-3.9431338
-4.073595,0.084042326,-3.9431338
-4.073595,0.084042326,-3.9431338
-4.073595,0.084042326,-3.9431338
-4.073595,0.084042326,-3.9431338
-4.073595,0.084042326,-3.9431338
-4.155754,0.08255322,-3.9402
-4.1699696,0.08211774,-3.9390795
-4.192405,0.081089,-3.9369493
-4.192405,0.081089,-3.9369493
-4.2146597,0.08048296,-3.935053
-4.241956,0.079697914,-3.9326453
-4.241956,0.079697914,-3.9326453
-4.2589207,0.0793082,-3.9304714
-4.2589207,0.0793082,-3.9304714
-4.2589207,0.0793082,-3.9304714
-4.2589207,0.0793082,-3.9304714
-4.2589207,0.0793082,-3.9304714
-4.3210506,0.07749938,-3.9226506
-4.33488,0.077238195,-3.9206498
